index,url,video title,category
phoHsw1-hy0,https://www.youtube.com/watch?v=phoHsw1-hy0,Winter Farming Secrets: How to Farm Successfully in Cold Weather,Science & Technology
T6wqCJMrBkk,https://www.youtube.com/watch?v=T6wqCJMrBkk,"Field to Fork: ""Food Safety Inspections and Audit Requirements""",Education
4JofAMHuDjk,https://www.youtube.com/watch?v=4JofAMHuDjk,Pond Management,Education
TVNORdZFR4E,https://www.youtube.com/watch?v=TVNORdZFR4E,Ministry of Agriculture to showcase small farm machinery,News & Politics
5AMejos2WmY,https://www.youtube.com/watch?v=5AMejos2WmY,Aeroponic Lettuce Farming: Agriculture with Less Water 🌱 #WaterConservation #LettuceFarming,Education
bxJiO3ZU22E,https://www.youtube.com/watch?v=bxJiO3ZU22E,Top Horse Care Expert Shares WINTER Health Secrets!,Pets & Animals
PGmKPK4yEYo,https://www.youtube.com/watch?v=PGmKPK4yEYo,How To Run Sprinkler Wire,Howto & Style
-H_yOuOWTRk,https://www.youtube.com/watch?v=-H_yOuOWTRk,Destination China – new export market opens up for fresh BC blueberries,News & Politics
-__sBSuBzcA,https://www.youtube.com/watch?v=-__sBSuBzcA,2. IRRI Agronomy Challenge 2: Transplanting Day (20 December 2012),Education
K1F-hG165g4,https://www.youtube.com/watch?v=K1F-hG165g4,Pesticidewise: minor pesticide spill,Education
NicweYnR8Ik,https://www.youtube.com/watch?v=NicweYnR8Ik,Spring Planter Tips and Planting Considerations,People & Blogs
OmhDRLXkqS0,https://www.youtube.com/watch?v=OmhDRLXkqS0,Billion-Dollar Chili Farms – How Chinese Farmers Grow and Harvest Chili,Entertainment
O_9Ha0i-WVc,https://www.youtube.com/watch?v=O_9Ha0i-WVc,Life as a Farmer: A Day in the Fields #farmerlife #agriculture #shortsyoutube #life,People & Blogs
fDZNiU-XFrY,https://www.youtube.com/watch?v=fDZNiU-XFrY,Grain Farming Process,Science & Technology
TXHAmmjNj5s,https://www.youtube.com/watch?v=TXHAmmjNj5s,Great Plains Drill Calibration Video,Education
9zmqN7IGsJc,https://www.youtube.com/watch?v=9zmqN7IGsJc,#cattle  #australianoutback #agriculture #ruralaustralia,People & Blogs
GS6vmCG3BxI,https://www.youtube.com/watch?v=GS6vmCG3BxI,Modern Tomato 🍅 Farming Techniques | Tomato Growing | Tomato planting Tips | Harvesting Tomato 🍅,Science & Technology
dZe-5ZvODZ8,https://www.youtube.com/watch?v=dZe-5ZvODZ8,Feed for Thought: How to Successfully Wean Beef Calves,People & Blogs
XYKSbN7L6Hg,https://www.youtube.com/watch?v=XYKSbN7L6Hg,Bridging the Gap: Can Subsistence Farming Feed Us All?,Education
SXbhVl4wX_M,https://www.youtube.com/watch?v=SXbhVl4wX_M,Designing and making a biochar cook stove with oven in Almere Netherlands May 2024,Education
Hhxw8h4yJxQ,https://www.youtube.com/watch?v=Hhxw8h4yJxQ,Improving Your Soil One Amendment at a Time | From the Ground Up,Education
JIlvdxwRxec,https://www.youtube.com/watch?v=JIlvdxwRxec,Extreme Weather: Livestock Preparation Before the Storm,Education
ZBxlHyksDI8,https://www.youtube.com/watch?v=ZBxlHyksDI8,Filthy Farm Jobs | Philip Learns to Milk Cows | S1E2,People & Blogs
w8k-N6dWTFY,https://www.youtube.com/watch?v=w8k-N6dWTFY,Sunflower strip trial looks amazingly beautiful,Science & Technology
EpKCFmPUgo0,https://www.youtube.com/watch?v=EpKCFmPUgo0,Garlic ferments – permaculture living (non-monetised),Education
-KUl2ibSp4k,https://www.youtube.com/watch?v=-KUl2ibSp4k,Cover Crops Survey Slideshow,Education
ncYAM2TTs3s,https://www.youtube.com/watch?v=ncYAM2TTs3s,Growing hot peppers in pots,Entertainment
YPqXEDMlwc0,https://www.youtube.com/watch?v=YPqXEDMlwc0,US Farmers Struggle With Drought,Education
KaX412ASd30,https://www.youtube.com/watch?v=KaX412ASd30,Fastest Asbestos Inspection App EVER - Asbestos Software For Tablets & Phones #shorts,Howto & Style
wIjaCVwpGdw,https://www.youtube.com/watch?v=wIjaCVwpGdw,A Day in the Life of a Farmer – Hard Work Pure Joy,People & Blogs
vt6EVhbuS_A,https://www.youtube.com/watch?v=vt6EVhbuS_A,Person Milking a cow,Entertainment
0_QOTqYXNi0,https://www.youtube.com/watch?v=0_QOTqYXNi0,HOW TO: DIY self watering system for plants or trees || Agrosuede ✔,Howto & Style
ynrXsXnAfPs,https://www.youtube.com/watch?v=ynrXsXnAfPs,Four fruiting trees for drought-prone gardens,Howto & Style
aTNg8lsUGXA,https://www.youtube.com/watch?v=aTNg8lsUGXA,Herding Cows Tips Secrets for Happy and Healthy Livestock,People & Blogs
GSASvZlQRHs,https://www.youtube.com/watch?v=GSASvZlQRHs,WHAT ARE VERSATURF TIRES? WHAT ARE R14 TIRES? WHAT MAKES THEM BETTER? #tractor,Education
r5DHYU-jNQI,https://www.youtube.com/watch?v=r5DHYU-jNQI,Strategic grazing of winter crops,Science & Technology
98pd9mxeYqM,https://www.youtube.com/watch?v=98pd9mxeYqM,Secret To Making Millions In Pig Farming,Pets & Animals
9gE1nbfxYRg,https://www.youtube.com/watch?v=9gE1nbfxYRg,Small Farm Harvests that earn $4000/week on 1/2 Acre of Land,Education
2BIl6kb5BvQ,https://www.youtube.com/watch?v=2BIl6kb5BvQ,How to Start a Worm Farm (it's easy) Get Your FREE GUIDE!,People & Blogs
22Tc7KW8oNM,https://www.youtube.com/watch?v=22Tc7KW8oNM,Raising Goats in Rancho Grande,Nonprofits & Activism
n7riJLIteyE,https://www.youtube.com/watch?v=n7riJLIteyE,Top 9.5 Things Make a BETTER Worm Farmer,Education
_1k9XR8ZFTk,https://www.youtube.com/watch?v=_1k9XR8ZFTk,Learn how to grow maize,Howto & Style
a9wCmcfARtY,https://www.youtube.com/watch?v=a9wCmcfARtY,Potatoes - Grading and Packing,Education
TgXtgmnlW1A,https://www.youtube.com/watch?v=TgXtgmnlW1A,"""DJI Agras T50: The Future of Agricultural Drone Technology""",People & Blogs
wyRZsDDvsJw,https://www.youtube.com/watch?v=wyRZsDDvsJw,Good Morning Farm!,Pets & Animals
dHumorpFUI4,https://www.youtube.com/watch?v=dHumorpFUI4,Home made Machine for mixing components and pouring foam polyurethane,Autos & Vehicles
T769hjGPGHw,https://www.youtube.com/watch?v=T769hjGPGHw,Cold climate gardening (to extend the growing season),Education
dhTTXwFiH1A,https://www.youtube.com/watch?v=dhTTXwFiH1A,How to grow soybeans,People & Blogs
WjQXMa39L_Y,https://www.youtube.com/watch?v=WjQXMa39L_Y,Japan Green Onion Farm And Harvest - Amazing Japan Agriculture Technology Farm #35,Science & Technology
o3-hxzkTwrQ,https://www.youtube.com/watch?v=o3-hxzkTwrQ,start of  generator johndeer  165 hp after overall maintenance  جوندير 165   #farming #agriculture,Science & Technology
Jahpq5JGcw0,https://www.youtube.com/watch?v=Jahpq5JGcw0,Winter Livestock Feeding,Education
uNlISsZMfaw,https://www.youtube.com/watch?v=uNlISsZMfaw,"FARM SCHOOL: How to Do Sucessfully Farming In Africa ""Simple Techniques""",Education
wBTl4caU7wQ,https://www.youtube.com/watch?v=wBTl4caU7wQ,How to Grow Rosecoco Beans: A Step-by-Step Guide | Beans Farming in Kenya 2025,Howto & Style
xMKBxqHM87Q,https://www.youtube.com/watch?v=xMKBxqHM87Q,How One Country Sought to Combat the Harm of Burning Sugar Cane,News & Politics
aoBtR2wGOgg,https://www.youtube.com/watch?v=aoBtR2wGOgg,TURN YOUR SMALL FARM INTO A BUSINESS! (AND SAVE BIG ON TAXES),People & Blogs
y9sHzIMkelk,https://www.youtube.com/watch?v=y9sHzIMkelk,Drone footage of a mango farm. Agricultural farmland in rural outback Australia,Film & Animation
q2WOEQb-8v8,https://www.youtube.com/watch?v=q2WOEQb-8v8,Citrus lemon orange mandarin grafting  Tree grafting technique # 91,People & Blogs
knpPY_rOw4A,https://www.youtube.com/watch?v=knpPY_rOw4A,How to milk a cow /Morden cow dairy farming /Cow milking by hand /Smart dairy farm in bangladesh,Pets & Animals
VttqOLqEZvM,https://www.youtube.com/watch?v=VttqOLqEZvM,Unknown Title,Unknown Category
56dM7tLih1U,https://www.youtube.com/watch?v=56dM7tLih1U,3 Development of Rift Valley fever vaccine suitable for human and livestock use - George Warimwe,Science & Technology
G8arsGW0kNo,https://www.youtube.com/watch?v=G8arsGW0kNo,1. Seminar by Bert Collard: Redesigning IRRI’s irrigated rice breeding program Pt. 1,Science & Technology
amlqth7hQw0,https://www.youtube.com/watch?v=amlqth7hQw0,preparing for the future with this Bald Cypress #bonsai #japan #garden #workshop,Education
uaaxof1ja3Y,https://www.youtube.com/watch?v=uaaxof1ja3Y,Kubota L3200 & Agricola SN | Fiat 215 & Bassi | Onion Sowing | Semina Cipolle,Film & Animation
Ihj_cOuXBnc,https://www.youtube.com/watch?v=Ihj_cOuXBnc,Sunflower Harvesting Machine   How to harvest and processing sunflower seeds,People & Blogs
9NZC_UCPhUo,https://www.youtube.com/watch?v=9NZC_UCPhUo,Weiler 6 Meat Grinding Machine,Science & Technology
3he8yFg7YX8,https://www.youtube.com/watch?v=3he8yFg7YX8,Collecting Soil Samples | From the Ground Up,Education
QL7uFaYtrWo,https://www.youtube.com/watch?v=QL7uFaYtrWo,HOW TO BUILD THE ULTIMATE NO-TILL GARDEN: USING COVER CROPS AS A SHEET MULCH!,Education
o7f1qDapOe8,https://www.youtube.com/watch?v=o7f1qDapOe8,How to Take a Soil Test | From the Ground Up,Education
oMhTKCFdWPE,https://www.youtube.com/watch?v=oMhTKCFdWPE,Africa Sustainable Livestock 2050: Biosafety and Public Health Practices in Poultry Farming in Kenya,News & Politics
E54QPR1u3Ik,https://www.youtube.com/watch?v=E54QPR1u3Ik,What to Put in Your Spring Forage Mix,Education
90XUffl_tGc,https://www.youtube.com/watch?v=90XUffl_tGc,How Innovative Grafting Technique can change the agriculture forever.,Science & Technology
whtCPLuDH5I,https://www.youtube.com/watch?v=whtCPLuDH5I,DIY watering automation system build #2,Science & Technology
q-0aO51Y-3A,https://www.youtube.com/watch?v=q-0aO51Y-3A,Harvesters Farming Steep Land in Washington USA,Entertainment
tH2tlgTF4uY,https://www.youtube.com/watch?v=tH2tlgTF4uY,3 tips that will double the size of your transplants when you up pot them - Planting Tomatoes,People & Blogs
i9tdgZvBNm0,https://www.youtube.com/watch?v=i9tdgZvBNm0,Frosty Pigs - How do they Stay Warm in Cold Weather,Howto & Style
NDNXM9kq5RI,https://www.youtube.com/watch?v=NDNXM9kq5RI,Preparing the Spring Garden,Education
A7u7HYFuKes,https://www.youtube.com/watch?v=A7u7HYFuKes,Peaceful Morning On The Homestead & Moving The Hogs | Farm Vlog,People & Blogs
p4d7tryXjd8,https://www.youtube.com/watch?v=p4d7tryXjd8,Laos: Celebrating the Land Part 1,Education
1JWRoLKb7bk,https://www.youtube.com/watch?v=1JWRoLKb7bk,Garlic and Onion Harvest -  Cold Climate Gardening,Howto & Style
kgkSd-MWo5w,https://www.youtube.com/watch?v=kgkSd-MWo5w,Modern Agriculture: How Millions of Onions Are Harvested and Processed,People & Blogs
lBV1bB-ON_w,https://www.youtube.com/watch?v=lBV1bB-ON_w,Dryland Farming,Education
QR8FLc5kIfk,https://www.youtube.com/watch?v=QR8FLc5kIfk,Cleaning after the cow's in the new barn whith Lely Discovery,People & Blogs
satMCvVd_B0,https://www.youtube.com/watch?v=satMCvVd_B0,India's Milky Way of Farming!,Travel & Events
m_kXk4HQWEQ,https://www.youtube.com/watch?v=m_kXk4HQWEQ,PERKINZ  React Solar Water Pump,Pets & Animals
cpI2_W680_w,https://www.youtube.com/watch?v=cpI2_W680_w,Water conservation with trenches - Farm Innovator Subhash Sharma 13,Education
6r_b9_nivgM,https://www.youtube.com/watch?v=6r_b9_nivgM,Cotton Farming 2020,Entertainment
e7CmKcfrqzQ,https://www.youtube.com/watch?v=e7CmKcfrqzQ,Hand milking,Science & Technology
