index,url,video title,category
HlP6Z2dBSWY,https://www.youtube.com/watch?v=HlP6Z2dBSWY,Huge Buffalo & Beautiful Cows Compilation 2025 | Most Majestic Farm Animals Ever! 🐃🐄✨,Entertainment
FPfnT0E92Xc,https://www.youtube.com/watch?v=FPfnT0E92Xc,The SHOCKING Truth About Automatic Crop Harvesting. | #shorts #facts #crop #harvest #technology,Entertainment
ewnCILrjsMQ,https://www.youtube.com/watch?v=ewnCILrjsMQ,Explore the farmer's grape growing process: High-tech agriculture| Farming Documentary,People & Blogs
phoHsw1-hy0,https://www.youtube.com/watch?v=phoHsw1-hy0,Winter Farming Secrets: How to Farm Successfully in Cold Weather,Science & Technology
T6wqCJMrBkk,https://www.youtube.com/watch?v=T6wqCJMrBkk,"Field to Fork: ""Food Safety Inspections and Audit Requirements""",Education
izZq692gwcs,https://www.youtube.com/watch?v=izZq692gwcs,🔥NAJWIĘKSZE TARGI ROLNICZE W POLSCE!🔥AGRO SHOW BEDNARY 2022 Z NAJLEPSZĄ EKIPĄ!🔥AGROvlog TV🔥,Film & Animation
isNZtqjeLRg,https://www.youtube.com/watch?v=isNZtqjeLRg,Why You NEED This Planter for Your Container Garden!,Howto & Style
4JofAMHuDjk,https://www.youtube.com/watch?v=4JofAMHuDjk,Pond Management,Education
chTXyrXzmuQ,https://www.youtube.com/watch?v=chTXyrXzmuQ,"""Explore Beef Raising Techniques at Australia's Leading Farms""",People & Blogs
TVNORdZFR4E,https://www.youtube.com/watch?v=TVNORdZFR4E,Ministry of Agriculture to showcase small farm machinery,News & Politics
TQvrZqlEjHQ,https://www.youtube.com/watch?v=TQvrZqlEjHQ,The Green Thumb: Organic Growth with Cow Dung,People & Blogs
l917NkEp4W0,https://www.youtube.com/watch?v=l917NkEp4W0,Esse Pó Barato Acaba com as Pragas na Horta em Minutos!,Education
5AMejos2WmY,https://www.youtube.com/watch?v=5AMejos2WmY,Aeroponic Lettuce Farming: Agriculture with Less Water 🌱 #WaterConservation #LettuceFarming,Education
bxJiO3ZU22E,https://www.youtube.com/watch?v=bxJiO3ZU22E,Top Horse Care Expert Shares WINTER Health Secrets!,Pets & Animals
RF40ePD0tkU,https://www.youtube.com/watch?v=RF40ePD0tkU,What do you think this man is doing here? #shorts #shortsviral  #agricultureinnovation #agriculture,Science & Technology
DPkc5xD9FVw,https://www.youtube.com/watch?v=DPkc5xD9FVw,#YouTubeShorts #YTShorts #ShortsVideo #ViralShorts #Daily #Shorts #Farming #FarmLife #Harvesting,People & Blogs
x9AL-LVlfII,https://www.youtube.com/watch?v=x9AL-LVlfII,Soil Health Applied - Crop Diversity and Weed Suppression (3/6),Science & Technology
PGmKPK4yEYo,https://www.youtube.com/watch?v=PGmKPK4yEYo,How To Run Sprinkler Wire,Howto & Style
-H_yOuOWTRk,https://www.youtube.com/watch?v=-H_yOuOWTRk,Destination China – new export market opens up for fresh BC blueberries,News & Politics
