index,url,video title,category
4JofAMHuDjk,https://www.youtube.com/watch?v=4JofAMHuDjk,Pond Management,Education
TVNORdZFR4E,https://www.youtube.com/watch?v=TVNORdZFR4E,Ministry of Agriculture to showcase small farm machinery,News & Politics
5AMejos2WmY,https://www.youtube.com/watch?v=5AMejos2WmY,Aeroponic Lettuce Farming: Agriculture with Less Water 🌱 #WaterConservation #LettuceFarming,Education
bxJiO3ZU22E,https://www.youtube.com/watch?v=bxJiO3ZU22E,Top Horse Care Expert Shares WINTER Health Secrets!,Pets & Animals
PGmKPK4yEYo,https://www.youtube.com/watch?v=PGmKPK4yEYo,How To Run Sprinkler Wire,Howto & Style
-__sBSuBzcA,https://www.youtube.com/watch?v=-__sBSuBzcA,2. IRRI Agronomy Challenge 2: Transplanting Day (20 December 2012),Education
NicweYnR8Ik,https://www.youtube.com/watch?v=NicweYnR8Ik,Spring Planter Tips and Planting Considerations,People & Blogs
fDZNiU-XFrY,https://www.youtube.com/watch?v=fDZNiU-XFrY,Grain Farming Process,Science & Technology
TXHAmmjNj5s,https://www.youtube.com/watch?v=TXHAmmjNj5s,Great Plains Drill Calibration Video,Education
GS6vmCG3BxI,https://www.youtube.com/watch?v=GS6vmCG3BxI,Modern Tomato 🍅 Farming Techniques | Tomato Growing | Tomato planting Tips | Harvesting Tomato 🍅,Science & Technology
dZe-5ZvODZ8,https://www.youtube.com/watch?v=dZe-5ZvODZ8,Feed for Thought: How to Successfully Wean Beef Calves,People & Blogs
SXbhVl4wX_M,https://www.youtube.com/watch?v=SXbhVl4wX_M,Designing and making a biochar cook stove with oven in Almere Netherlands May 2024,Education
Hhxw8h4yJxQ,https://www.youtube.com/watch?v=Hhxw8h4yJxQ,Improving Your Soil One Amendment at a Time | From the Ground Up,Education
JIlvdxwRxec,https://www.youtube.com/watch?v=JIlvdxwRxec,Extreme Weather: Livestock Preparation Before the Storm,Education
ZBxlHyksDI8,https://www.youtube.com/watch?v=ZBxlHyksDI8,Filthy Farm Jobs | Philip Learns to Milk Cows | S1E2,People & Blogs
vt6EVhbuS_A,https://www.youtube.com/watch?v=vt6EVhbuS_A,Person Milking a cow,Entertainment
0_QOTqYXNi0,https://www.youtube.com/watch?v=0_QOTqYXNi0,HOW TO: DIY self watering system for plants or trees || Agrosuede ✔,Howto & Style
aTNg8lsUGXA,https://www.youtube.com/watch?v=aTNg8lsUGXA,Herding Cows Tips Secrets for Happy and Healthy Livestock,People & Blogs
r5DHYU-jNQI,https://www.youtube.com/watch?v=r5DHYU-jNQI,Strategic grazing of winter crops,Science & Technology
98pd9mxeYqM,https://www.youtube.com/watch?v=98pd9mxeYqM,Secret To Making Millions In Pig Farming,Pets & Animals
2BIl6kb5BvQ,https://www.youtube.com/watch?v=2BIl6kb5BvQ,How to Start a Worm Farm (it's easy) Get Your FREE GUIDE!,People & Blogs
22Tc7KW8oNM,https://www.youtube.com/watch?v=22Tc7KW8oNM,Raising Goats in Rancho Grande,Nonprofits & Activism
n7riJLIteyE,https://www.youtube.com/watch?v=n7riJLIteyE,Top 9.5 Things Make a BETTER Worm Farmer,Education
_1k9XR8ZFTk,https://www.youtube.com/watch?v=_1k9XR8ZFTk,Learn how to grow maize,Howto & Style
TgXtgmnlW1A,https://www.youtube.com/watch?v=TgXtgmnlW1A,"""DJI Agras T50: The Future of Agricultural Drone Technology""",People & Blogs
wyRZsDDvsJw,https://www.youtube.com/watch?v=wyRZsDDvsJw,Good Morning Farm!,Pets & Animals
dHumorpFUI4,https://www.youtube.com/watch?v=dHumorpFUI4,Home made Machine for mixing components and pouring foam polyurethane,Autos & Vehicles
dhTTXwFiH1A,https://www.youtube.com/watch?v=dhTTXwFiH1A,How to grow soybeans,People & Blogs
o3-hxzkTwrQ,https://www.youtube.com/watch?v=o3-hxzkTwrQ,start of  generator johndeer  165 hp after overall maintenance  جوندير 165   #farming #agriculture,Science & Technology
Jahpq5JGcw0,https://www.youtube.com/watch?v=Jahpq5JGcw0,Winter Livestock Feeding,Education
wBTl4caU7wQ,https://www.youtube.com/watch?v=wBTl4caU7wQ,How to Grow Rosecoco Beans: A Step-by-Step Guide | Beans Farming in Kenya 2025,Howto & Style
xMKBxqHM87Q,https://www.youtube.com/watch?v=xMKBxqHM87Q,How One Country Sought to Combat the Harm of Burning Sugar Cane,News & Politics
aoBtR2wGOgg,https://www.youtube.com/watch?v=aoBtR2wGOgg,TURN YOUR SMALL FARM INTO A BUSINESS! (AND SAVE BIG ON TAXES),People & Blogs
knpPY_rOw4A,https://www.youtube.com/watch?v=knpPY_rOw4A,How to milk a cow /Morden cow dairy farming /Cow milking by hand /Smart dairy farm in bangladesh,Pets & Animals
VttqOLqEZvM,https://www.youtube.com/watch?v=VttqOLqEZvM,Solar Pumping System for Irrigation,Science & Technology
56dM7tLih1U,https://www.youtube.com/watch?v=56dM7tLih1U,3 Development of Rift Valley fever vaccine suitable for human and livestock use - George Warimwe,Science & Technology
amlqth7hQw0,https://www.youtube.com/watch?v=amlqth7hQw0,preparing for the future with this Bald Cypress #bonsai #japan #garden #workshop,Education
9NZC_UCPhUo,https://www.youtube.com/watch?v=9NZC_UCPhUo,Weiler 6 Meat Grinding Machine,Science & Technology
3he8yFg7YX8,https://www.youtube.com/watch?v=3he8yFg7YX8,Collecting Soil Samples | From the Ground Up,Education
QL7uFaYtrWo,https://www.youtube.com/watch?v=QL7uFaYtrWo,HOW TO BUILD THE ULTIMATE NO-TILL GARDEN: USING COVER CROPS AS A SHEET MULCH!,Education
o7f1qDapOe8,https://www.youtube.com/watch?v=o7f1qDapOe8,How to Take a Soil Test | From the Ground Up,Education
E54QPR1u3Ik,https://www.youtube.com/watch?v=E54QPR1u3Ik,What to Put in Your Spring Forage Mix,Education
whtCPLuDH5I,https://www.youtube.com/watch?v=whtCPLuDH5I,DIY watering automation system build #2,Science & Technology
q-0aO51Y-3A,https://www.youtube.com/watch?v=q-0aO51Y-3A,Harvesters Farming Steep Land in Washington USA,Entertainment
tH2tlgTF4uY,https://www.youtube.com/watch?v=tH2tlgTF4uY,3 tips that will double the size of your transplants when you up pot them - Planting Tomatoes,People & Blogs
