index,url,video title,category
ZBxlHyksDI8,https://www.youtube.com/watch?v=ZBxlHyksDI8,Filthy Farm Jobs | Philip Learns to Milk Cows | S1E2,People & Blogs
vt6EVhbuS_A,https://www.youtube.com/watch?v=vt6EVhbuS_A,Person Milking a cow,Entertainment
98pd9mxeYqM,https://www.youtube.com/watch?v=98pd9mxeYqM,Secret To Making Millions In Pig Farming,Pets & Animals
22Tc7KW8oNM,https://www.youtube.com/watch?v=22Tc7KW8oNM,Raising Goats in Rancho Grande,Nonprofits & Activism
knpPY_rOw4A,https://www.youtube.com/watch?v=knpPY_rOw4A,How to milk a cow /Morden cow dairy farming /Cow milking by hand /Smart dairy farm in bangladesh,Pets & Animals
e7CmKcfrqzQ,https://www.youtube.com/watch?v=e7CmKcfrqzQ,Hand milking,Science & Technology
3zU6ON0wQtw,https://www.youtube.com/watch?v=3zU6ON0wQtw,Finishing Goat Milking Stanchion Made with Scrap Lumber (for FREE),Entertainment
MW2ELdljsgo,https://www.youtube.com/watch?v=MW2ELdljsgo,How To Train Your FAMILY MILK COW | Milking Cows 101,People & Blogs
tb4OiUS-vfY,https://www.youtube.com/watch?v=tb4OiUS-vfY,The Essential Guide to Goats in Farming Simulator 25,Gaming
x9rPLywWs_8,https://www.youtube.com/watch?v=x9rPLywWs_8,Setting Up the Winter Chicken Coop,Film & Animation
j86Eu4pPMqc,https://www.youtube.com/watch?v=j86Eu4pPMqc,7 Essentials TIPS for Raising Chicks,Howto & Style
DJ4iN6RTGDc,https://www.youtube.com/watch?v=DJ4iN6RTGDc,Cow milking by hand /Cow milking all animal health tips no1Cow milking by hand full video,Pets & Animals
jG_8wIY-VUw,https://www.youtube.com/watch?v=jG_8wIY-VUw,CONCRETE SIDING on a COOP | Chicken Coop PART - 7,Entertainment
774-NJlceJQ,https://www.youtube.com/watch?v=774-NJlceJQ,Manufacturing and Business Protocols for Goats Milk Soap Penny Adler SD,Education
lH78XP8knMA,https://www.youtube.com/watch?v=lH78XP8knMA,Pig Farming for Beginners (MUST WATCH),Pets & Animals
