index,url,video title,category
4JofAMHuDjk,https://www.youtube.com/watch?v=4JofAMHuDjk,Pond Management,Education
bxJiO3ZU22E,https://www.youtube.com/watch?v=bxJiO3ZU22E,Top Horse Care Expert Shares WINTER Health Secrets!,Pets & Animals
dZe-5ZvODZ8,https://www.youtube.com/watch?v=dZe-5ZvODZ8,Feed for Thought: How to Successfully Wean Beef Calves,People & Blogs
JIlvdxwRxec,https://www.youtube.com/watch?v=JIlvdxwRxec,Extreme Weather: Livestock Preparation Before the Storm,Education
ZBxlHyksDI8,https://www.youtube.com/watch?v=ZBxlHyksDI8,Filthy Farm Jobs | Philip Learns to Milk Cows | S1E2,People & Blogs
vt6EVhbuS_A,https://www.youtube.com/watch?v=vt6EVhbuS_A,Person Milking a cow,Entertainment
aTNg8lsUGXA,https://www.youtube.com/watch?v=aTNg8lsUGXA,Herding Cows Tips Secrets for Happy and Healthy Livestock,People & Blogs
98pd9mxeYqM,https://www.youtube.com/watch?v=98pd9mxeYqM,Secret To Making Millions In Pig Farming,Pets & Animals
22Tc7KW8oNM,https://www.youtube.com/watch?v=22Tc7KW8oNM,Raising Goats in Rancho Grande,Nonprofits & Activism
knpPY_rOw4A,https://www.youtube.com/watch?v=knpPY_rOw4A,How to milk a cow /Morden cow dairy farming /Cow milking by hand /Smart dairy farm in bangladesh,Pets & Animals
56dM7tLih1U,https://www.youtube.com/watch?v=56dM7tLih1U,3 Development of Rift Valley fever vaccine suitable for human and livestock use - George Warimwe,Science & Technology
amlqth7hQw0,https://www.youtube.com/watch?v=amlqth7hQw0,preparing for the future with this Bald Cypress #bonsai #japan #garden #workshop,Education
i9tdgZvBNm0,https://www.youtube.com/watch?v=i9tdgZvBNm0,Frosty Pigs - How do they Stay Warm in Cold Weather,Howto & Style
NDNXM9kq5RI,https://www.youtube.com/watch?v=NDNXM9kq5RI,Preparing the Spring Garden,Education
QR8FLc5kIfk,https://www.youtube.com/watch?v=QR8FLc5kIfk,Cleaning after the cow's in the new barn whith Lely Discovery,People & Blogs
e7CmKcfrqzQ,https://www.youtube.com/watch?v=e7CmKcfrqzQ,Hand milking,Science & Technology
nB68I_084aA,https://www.youtube.com/watch?v=nB68I_084aA,Methods of Irrigation,Education
oNwjMD5C29A,https://www.youtube.com/watch?v=oNwjMD5C29A,What you need to know about Foot-and-Mouth Disease.,Entertainment
3zU6ON0wQtw,https://www.youtube.com/watch?v=3zU6ON0wQtw,Finishing Goat Milking Stanchion Made with Scrap Lumber (for FREE),Entertainment
MW2ELdljsgo,https://www.youtube.com/watch?v=MW2ELdljsgo,How To Train Your FAMILY MILK COW | Milking Cows 101,People & Blogs
neDqy7Gjvk0,https://www.youtube.com/watch?v=neDqy7Gjvk0,End of Growing Season Webinar #3 - Grain Drying and Storage; and Farm Safety.,Education
tb4OiUS-vfY,https://www.youtube.com/watch?v=tb4OiUS-vfY,The Essential Guide to Goats in Farming Simulator 25,Gaming
x9rPLywWs_8,https://www.youtube.com/watch?v=x9rPLywWs_8,Setting Up the Winter Chicken Coop,Film & Animation
